chain,token,target_wallet,direction,block_number,tx_hash,log_index,from,to,amount_raw,amount_cell,balance_before_cell,balance_after_cell
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42154913,0x335512a58c0a0ec37cf17fb5d3ba1f6d8f4c6845c935da7a7eab898b099f385c,1,0x231bfb95c2feaf36d41826da6299f13638d2513c,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,1,1E-18,2022097.413,2022097.413000000000000001
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42154954,0x9ad5c9da5cccfa3c333796dc4b7da7b960aeec1326324a202f15d3569419caa9,48,0x231bfb95c2feaf36d41826da6299f13638d2513c,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,1,1E-18,2022097.413000000000000001,2022097.413000000000000002
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42155167,0x494b58b665086f63dc00b8e45d6d8440a852ff215052f3ee0178c9f05493f848,148,0x231bfb95c2feaf36d41826da6299f13638d2513c,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,3425891677775000000442366,3425891.677775000000442366,2022097.413000000000000002,5447989.090775000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42157639,0x4079973a74e1706ec2f2a7ff94b205bb287de58a72e81b2ed085ad5f428e2770,173,0x950217327f9c4edb87df40716f2723af0a03e84e,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,150000000000000000,0.15,5447989.090775000000442368,5447989.240775000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42157654,0x0ca1bc8c8d5fb3dd1079d1ee6f0770b13b172e3cc3a901c1a3cc5bf52749dc32,142,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,20200000000000000000,20.2,5447989.090775000000442368,5447989.240775000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42157639,0x4079973a74e1706ec2f2a7ff94b205bb287de58a72e81b2ed085ad5f428e2770,173,0x950217327f9c4edb87df40716f2723af0a03e84e,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,150000000000000000,0.15,5447989.240775000000442368,5448009.440775000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42157654,0x0ca1bc8c8d5fb3dd1079d1ee6f0770b13b172e3cc3a901c1a3cc5bf52749dc32,142,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,20200000000000000000,20.2,5447989.240775000000442368,5448009.440775000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42157991,0x7e7c0971b2164ddbcd441768026025b8f9b3690ca488463151473cf2860dccb7,358,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,20200000000000000000,20.2,5448009.440775000000442368,5448029.640775000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,out,42158635,0xa951f7db04a6d99a6bf13208b904923ebf2a75f4e8e6132cff673e1104f50393,102,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,0x603c3524c018f22fc7edb1e8a64219659c4b1794,37375000000000000,0.037375,5448029.640775000000442368,5448029.603400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42160582,0xe7dc8c113658a9ce173cbfaed6179a6d615e8ab4433d910823b78b121bba2302,254,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,20200000000000000000,20.2,5448029.603400000000442368,5448049.803400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42161492,0x25cdcdf45d8568af8159af7df0879b65f816dc5f3e4be1e6f55d30a63eb90299,138,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,20200000000000000000,20.2,5448049.803400000000442368,5448070.003400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42182944,0x9053bddb0773c79d2a665f564d9f7c05f565830a870457666c23d261eebcc6af,227,0x950217327f9c4edb87df40716f2723af0a03e84e,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,210000000000000000,0.21,5448070.003400000000442368,5448070.213400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42184348,0xd2db630400d04af360afc095300b21e9efaca8172fe866c958d8fd73410cc317,175,0x950217327f9c4edb87df40716f2723af0a03e84e,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,220000000000000000,0.22,5448070.213400000000442368,5448070.433400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42213489,0x52b32a1d7ff649d6dbcb70a3f3de8b4e0dc4190da258786a7e21a8f455038045,258,0x950217327f9c4edb87df40716f2723af0a03e84e,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,200000000000000000,0.2,5448070.433400000000442368,5448070.633400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42353941,0x24384c9306da64195578883d04bf985252009b0cba3409c6521130a9f328187c,254,0x35ce1677d3d6aaaacd96510704d3c8617a12ee60,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,115500000000000000000000,115500,5448070.633400000000442368,5563570.633400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42372349,0xe25a76c339fa1f7d3505215c564ce5e7c78c2ed3cdb67dd8a6e00b557605318d,119,0xc010a7927f3d991cc22c7cbda0a5a9761b859af2,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,97950000000000000000,97.95,5563570.633400000000442368,5563668.583400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42388236,0x77bd00c66108335876618d13a4c23650311ceaedfa92912c72aeba8cee9cd139,260,0x38640d6ef85913e23fbf66882fa911f214c490e1,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,77720000000000000000,77.72,5563668.583400000000442368,5563746.303400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42400150,0x4ee7b253965aa51093cf7e0fa0ffe303d7817fc63df11ab7a672c797807d18d1,124,0x38640d6ef85913e23fbf66882fa911f214c490e1,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,10000000000000000000000,10000,5563746.303400000000442368,5573746.303400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42425088,0x84954d4672b876458ca97c0d780bac2df592691be83e2018a3b568a656aaaa8e,162,0x35ce1677d3d6aaaacd96510704d3c8617a12ee60,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,87400000000000000000000,87400,5573746.303400000000442368,5661146.303400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42441382,0xbebf76610b7645455e03264fed84efba246f8ecb1035e3ee3e2c35e6943b028f,121,0x7cb595fe8c58d6b299dcfbc4402d4f542debb5cc,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5000000000000000000,5,5661146.303400000000442368,5661151.303400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42446719,0xcb0ab29fbf9167f3cf6d1e8f50ecd85031e9b443bd747a66afe96c3589504aed,210,0x7cb595fe8c58d6b299dcfbc4402d4f542debb5cc,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,3000000000000000000,3,5661151.303400000000442368,5661154.303400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42500373,0xef652845032cffcd8ed981f891e8ceec47823bb52fd86be942045a3e25a2235d,293,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,2600000000000000000,2.6,5661154.303400000000442368,5661156.903400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42619902,0xa3b017bf03057aeb52d4ab7739e2ce874b3770925a365ddb43db12bcb03c7cf3,369,0x603c3524c018f22fc7edb1e8a64219659c4b1794,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,5000000000000000000,5,5661156.903400000000442368,5661161.903400000000442368
bsc,0xd98438889ae7364c7e2a3540547fad042fb24642,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,in,42648686,0xbd6a85cb3f7a95b3a81344ac43d03e87037da391af9a1bbe7418f2e228354ce6,178,0xd65b9a633d8e3dadded457f8b3f8fbb13713b6cd,0xe0ca82008f52dd94a4314c4869a0294e8c136f1d,30000000000000000000,30,5661161.903400000000442368,5661191.903400000000442368
